source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A4n-3L1L7tN,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@jeeves_uk,@juliozandamela https://www.youtube.com/watch?v=X-cPktRaabY,0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A4pJbAvJj9F,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@ReachOG9,​@jebes909090it's 2K cheaper not 20k,0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A4pk2CJLq_f,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@jebes909090,@ReachOG9 its 20k before all the tariffs,0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A8Ac3fEgCt_,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@azikjunior3913,@smiling_dogBYD blade battery can’t explode dude,0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A8Ac8qqsnPF,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@azikjunior3913,@ahmedabdi5057Well BYD blade battery wont,0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6AEJ4tRiGBGI,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@williamkelly5689,"It’ll be great for 8 months then it breaks , my HUAWEI laptop broke so many times and then I just bought a MacBook",0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6AEga2gD2Mq-,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@BOSS_007_04,​@destructo_mamba_embergbPeople don't buy a xiaomi over a samsung or iphone😅,0,True
UgzQRSOvtWy3873LbGN4AaABAg,comment,tezLYZHWkK4,,False,@lagunamusic7686,For the same price I’m going tesla forsure.,1,True
UgwKEHtNtXuBMTze_Z54AaABAg,comment,tezLYZHWkK4,,False,@choboutube,"The new M3 is a lot better. I was tempted but in the end, found the lack of an indicator stalk just too stupid and got a Smart Brabus instead.",0,True
UgywDewrUO75W2spn9h4AaABAg,comment,tezLYZHWkK4,,False,@AR-scorp,The BYD looks like a copy of Hyundayi Ioniq 6.,0,True
UgywDewrUO75W2spn9h4AaABAg.A0KwhXiAwLdA0OEc2y3Tll,comment,tezLYZHWkK4,UgywDewrUO75W2spn9h4AaABAg,True,@知-k3q,"Are you talking about modern plagiarism byd? After all, loniq6 was not designed until one year after it was listed in China.",1,True
Ugwc10fjErUqR-48ibB4AaABAg,comment,tezLYZHWkK4,,False,@rudolphsolis14,we know the answer. no need to compare. made in china copycat with low quality,0,True
Ugw771zfD0dPAHkyeKl4AaABAg,comment,tezLYZHWkK4,,False,@EvCharging-mbo,V2L,0,True
UgzUaXG1rTDvqq2Yril4AaABAg,comment,tezLYZHWkK4,,False,@Bewefau,you mean the Chinese copied something and made it $hitter? <gasp>,0,True
Ugw6Dc-F-KapVnvXENp4AaABAg,comment,tezLYZHWkK4,,False,@jamapaza,BYD all day!,0,True
Ugy5zm99E5Hcxe1vGH54AaABAg,comment,tezLYZHWkK4,,False,@krisztiandarvasi,"Its like: 
BYD - Android
Tesla - Iphone",0,True
Ugy-hKoyJwKk2CDsQ1F4AaABAg,comment,tezLYZHWkK4,,False,@benjaminsmith2287,"The two testers at Electrifying had different conclusions and picked the BYD. So, it's interesting to hear why Matt liked the Tesla. It's personal preference. It would be nice to find a Seal with a lighter interior to see it better.",2,True
Ugy75HCZK1MB6DV3twx4AaABAg,comment,tezLYZHWkK4,,False,@HitchHikersBlues,I've never thought the Tesla was a good looking car. The Seal is.,0,True
UgzAC7SErJhrAXSoGLN4AaABAg,comment,tezLYZHWkK4,,False,@yusun8434,the fact is both made in china,2,True
UgxwsZdEdbhqwz1QNm14AaABAg,comment,tezLYZHWkK4,,False,@leme8402,Ich mag BYD,0,True
UgxwYNsQhPKPkxd912F4AaABAg,comment,tezLYZHWkK4,,False,@native14,Fronting my college tuition 😢😢😂😂😂😂Good vid tho,0,True
UgwOlfc1TwKHuqt1JqN4AaABAg,comment,tezLYZHWkK4,,False,@zhanhe2321,lying,0,True
UgwDf3gLIOmWuwhOYjl4AaABAg,comment,tezLYZHWkK4,,False,@RichardVemvillveta,Both cars have stupid door handles. Over designed.,1,True
UgysYJSG39NOrnn4v694AaABAg,comment,tezLYZHWkK4,,False,@barryfox4426,I would have to disagree as one of the main reasons I would not get a tesla is because it has no drivers display and I don't like the idea of having to always look to you left for the information which means you have to take your eyes off the road. The BYD looks better also. Most people that purchase these cars do not go at speeds where they want the good handling and stability. Most people would never test them like this only car enthusiasts. For and yes the tech for the charging points on the maps is good this is just a software update that BYD could do. For these reasons I would definitely chose the BYD,0,True
UgwYe4CkFu-e2N4A2Md4AaABAg,comment,tezLYZHWkK4,,False,@sacharuttens1585,still waiting for the range test video...?,0,True
Ugzr0hAWPUzodq5i8kJ4AaABAg,comment,tezLYZHWkK4,,False,@udinrohizan7054,"some of the part in tesla, including the some most important part are made in china. so its might not real american vs china at all.",0,True
Ugw92l7tZRrzAL7i47B4AaABAg,comment,tezLYZHWkK4,,False,@server1ok,"I'' take a Tesla because it's not made in China.

.....oh wait ....  🧐",0,True
UgygubZDrqJPq49Uzyh4AaABAg,comment,tezLYZHWkK4,,False,@George2647g,Tesla got rid of the ‘creep’ mode and regen options..,0,True
UgzBSjjRpsOZg1VVoFB4AaABAg,comment,tezLYZHWkK4,,False,@YtsweatyTidy,I’ve Just farted,0,True
UgyrhZ7G6k3Mz1_ivgN4AaABAg,comment,tezLYZHWkK4,,False,@misterxmistery7424,Mat's seal's laugh is seal laugh,0,True
UgyCNP6b0I95MNAkbgh4AaABAg,comment,tezLYZHWkK4,,False,@joeuser1858,Subscribed because of the Elon is your god joke. Well written!! Good funny review!,0,True
UgwYyrtle_RxTjfw26V4AaABAg,comment,tezLYZHWkK4,,False,@xagrxa,BYD 🌆,0,True
UgyJG5aJssCwjXZaVTt4AaABAg,comment,tezLYZHWkK4,,False,@judomanX,Tech is great but I'm sticking with my Toyota Carina E 2.0 manual 😅,0,True
UgztpJkGK4qf0dOPve14AaABAg,comment,tezLYZHWkK4,,False,@booyakasha5432,"It's a tough call, but ultimately I'd choose the maruti suzuki 800.",0,True
Ugw5QHXnXajo_AicxZd4AaABAg,comment,tezLYZHWkK4,,False,@ramzh9315,The most biased review I've ever seen. Typical EU shit...,0,True
Ugw5QHXnXajo_AicxZd4AaABAg.A0Dxr89STp8A0ERxqakzS8,comment,tezLYZHWkK4,Ugw5QHXnXajo_AicxZd4AaABAg,True,@C00ltronix,"Quite a silly comment. Both cars are from China. The video isn't from the EU. And lastly, no real bias.",0,True
Ugyek43el5_5ko_I-g54AaABAg,comment,tezLYZHWkK4,,False,@C00ltronix,Isn't the new Tesla Model 3 made in China? Certainly not in the USA. Seal interieur looks way more luxerious. Tesla 3 has cheap plastic seats.,0,True
UgxkIndJXG_0bqQucvN4AaABAg,comment,tezLYZHWkK4,,False,@tpx-s6r,chain's technology is top  in the world,0,True
UgxpZAQdtmBRiLrgLnV4AaABAg,comment,tezLYZHWkK4,,False,@999mrkhaled,After watching this my choice is golf gti,0,True
UgyYws1p6WetMg34w5d4AaABAg,comment,tezLYZHWkK4,,False,@DALV.R,BYD looks really attractive ❤️,0,True
Ugx7Y5JLt99mxpqAT8h4AaABAg,comment,tezLYZHWkK4,,False,@Nitroat-xo4tj,"i cant get along with that ugly, cheap looking plastic Rubber steering wheel.. looks like a parody.",0,True
Ugzc2bzUfiI9xbcrlQh4AaABAg,comment,tezLYZHWkK4,,False,@jdc3636,"I bought a model Y, but if the BYD is available in the US, I would pick it over the Tesla. That gear change on screen is ridiculous, why makes simple thins complicated?",89,True
Ugzc2bzUfiI9xbcrlQh4AaABAg.A0CM8g2cSKhA1Bu-UVt3Qf,comment,tezLYZHWkK4,Ugzc2bzUfiI9xbcrlQh4AaABAg,True,@passby8070,"Not to mention the looks, saw a few Seal on the road. much more presence and nicer looking the plain and frog like M3",3,True
Ugzc2bzUfiI9xbcrlQh4AaABAg.A0CM8g2cSKhA1HSSCUINGh,comment,tezLYZHWkK4,Ugzc2bzUfiI9xbcrlQh4AaABAg,True,@YiDaoWang,Maybe the American government wouldn't allow BYD to sell on your island?,5,True
Ugzc2bzUfiI9xbcrlQh4AaABAg.A0CM8g2cSKhA1y06y9NB_R,comment,tezLYZHWkK4,Ugzc2bzUfiI9xbcrlQh4AaABAg,True,@WinstonZuo,lol，absolutely it is​@YiDaoWang,1,True
Ugzc2bzUfiI9xbcrlQh4AaABAg.A0CM8g2cSKhA5QuRM7zG8x,comment,tezLYZHWkK4,Ugzc2bzUfiI9xbcrlQh4AaABAg,True,@InsightLenss,比亚迪很棒。它影响了美国的国家安全，所以它被禁止了。,0,True
UgzjlWq0G0bMcbH3BYR4AaABAg,comment,tezLYZHWkK4,,False,@justme3894,"Tesla model 3 looks like those old nissan cars, BYD looks better...more modern....but it is easier to copy and improve than to create from scratch",0,True
UgzjlWq0G0bMcbH3BYR4AaABAg.A0CJOOwuOvLA0EQ0pmzljI,comment,tezLYZHWkK4,UgzjlWq0G0bMcbH3BYR4AaABAg,True,@C00ltronix,"The Seal was introduced in mid 2022 - the new Model 3 design only in late 2023. But I agree, the way Tesla copied from BYD made it much more attractive ;-)",0,True
UgxHvbqXkiteaAVYZuR4AaABAg,comment,tezLYZHWkK4,,False,@LostSyndrome,No handle is a totally mess,0,True
Ugxhz-1huWkPLApHjjt4AaABAg,comment,tezLYZHWkK4,,False,@InvoicerX,BYD looks better lol,0,True
Ugy0fGJLlqkW3_C9Szp4AaABAg,comment,tezLYZHWkK4,,False,@devilwend7725,Wow，BYD price is almost doubled in UK!!!!,0,True
UgwTWfdovfE9_HmiF414AaABAg,comment,tezLYZHWkK4,,False,@RRSDollar,"Well, the original is always better than the copy! 😂",0,True
UgxCT3V2VRpfk7ZwxQV4AaABAg,comment,tezLYZHWkK4,,False,@dc_model3,Who the fuck is gonna parallel park is that small ass spot...that was a stupid example,0,True
Ugz58VQoVJGRAfMJU1t4AaABAg,comment,tezLYZHWkK4,,False,@roninmantis7584,BYD for the win.,0,True
Ugw02DUTBt4DLcs4pi54AaABAg,comment,tezLYZHWkK4,,False,@kckfen,"BYD seal just launch in Malaysia, the Premium version  ( extended  range ) is even cheaper than Tesla Model 3 standard version. And comes with 19 inch rim as standard. And BYD seam more of a complete car than Tesla model 3. I just not use to no stalk at all for Tesla.",661,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A0zdDuh2Nr9,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@Ash-io2wr,Nobody cares about byd except for one race in Malaysia lol,27,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A11AWtc4ell,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@wwgw7,@Ash-io2wrcommoners only care about proton and perodua,71,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A18sc168uqM,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@monjerchoudhury7508,Tesla suspension is also way too stiff. very uncomfortable for daily city driving in roads with imperfections..,25,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A1GO7nPqg4Y,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@timpaull9340,"@Ash-io2wrjealousy is an ugly thing my friend, best for you to start learning Chinese instead of seething",123,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A1MZrNEaOGm,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@ceylan.j,​@Ash-io2wryou can't afford neither so it doesn't matter,60,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A1Nq23xqI1M,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@Ash-io2wr,@ceylan.j jokes lol,2,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A1SRC3H3xyJ,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@MICROKNIGHT3000,Give them few years. Let BYD mature more.,2,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A1SROCA_LeK,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@MICROKNIGHT3000,"Not everyone prefer Tesla. And other brand doesnt need to be a Tesla. BUT, its important to know technology will only evolve. Whats now is not better than whats next. Most of the time.",6,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A1t70YcH0Vl,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@daniel11111,"@Ash-io2wrthats the race with money. The reservation specialist, sons of land race with no money doesn’t matter.",2,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A2-80rvWvkM,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@yangcao9742,@Ash-io2wr racist,13,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A2BgrIf-bVr,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@miligrant,"​@Ash-io2wr Pretty sure majority of people does care about BYD in Malaysia, it's ultimately cheaper than those Teslas",3,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A2c6rFp88_V,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@ChishaWolf,"Chinese EVs are so cheap because the companies get goverment money for every car they sell... They literally lose tens of thousands RMBs for every car they sell on paper. I don't mean not to buy these cars because you'd be robbing Xi for buying them which I very much welcome lol, just that it won't last, the gov will eventually burn out their budgets in a few years. Search EU anti-subsidy investigation for more info on this.",0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A2fqwEkrhDD,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@陈文辉-u5z,@Ash-io2wr You have demonstrated Malaysia's blatant racism.,14,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A31OccD7ExE,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@HelminthCombos,"byds are known to catch fire, break, or have electrical failure brand new.",4,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A32yElQX9LR,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@extravaganza3306,For sure who cars about BYD and personally I just learn about the brand from this video.,0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A34bRpNSVVa,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@buffbatman2,enjoy your worthless chinese knockoff. you bought into the scam. also..no fsd haha,0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A35lu1TrtRr,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@Throckmorton.Scribblemonger,My bicycle has 28 inch rims.,3,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A3Klxt6o88V,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@hidayatmusroni,"i just saw one on the road today, it look cool but i will wait for perodua electric car, mainly because i cannot afford it and i just dont trust having a huge ass battery sitting cooking in my garage under these scorching hot weather. i mean just leaving my phone on my dash literally cook my phone and it burn when i try picking it up after leaving it there for like 30 min.",1,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A3KsC3OgS9G,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@buffbatman2,@hidayatmusroni dont buy chinese knockoff garbage,3,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A3PEO-UOlMA,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@AG-en5y,@Ash-io2wr which race? 😅,0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A3P_PVCyj5U,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@lohxinkai3427,@Ash-io2wrthe only race wealthy enough to buy hahahaha. Other race? Maybe buy bicycle also hard 🌝,0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A3Q4JHX-Tpc,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@andrewjamez,And comes complete with janky byd software suit to piss you off. I know people who liked driving there leaf over their new byd,1,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A3QFfS8QS9g,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@orangedeeler,@HelminthCombosare known = brainwashed😊,0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A3_cdwk9aXk,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@zahoramour3344,"​@Ash-io2wrI guess more people are paying their attention to BYD nowadays, even the western Government are being threatened by its popularity 😮",0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A3dJzWbG5fT,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@XpiesayX,@HelminthCombosonly heard on tesla,0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A3hC7CK-N_k,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@mn-ob5le,"@Ash-io2wr lol, you're a joker",1,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A3tiyA6uDJp,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@kimi_7,"​@Ash-io2wr shit joke, that is",1,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A40u6NybMva,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@Respawned-d3f,@HelminthCombosbot,0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A42uykIowXr,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@lukebruce5234,@Ash-io2wr keep crying its over for Tesla ,1,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A483w326lrs,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@Respawned-d3f,pembelanusabangsa what’s garbage car,0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A4XIzseyKa8,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@whatthe.4703,Nobody cares about Tesla except Elon musk's ho£s having dirty feelings ​@Ash-io2wr 😂😂😂,0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A5UH9xdl146,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@TheJohnnyJohnny,⁠@Ash-io2wr what do you mean when you said only one race cared about BYD?,0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A6v8GhkuHma,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@adibafiq6945,"​@陈文辉-u5zas usual, from this type of people, i mean Malay specifically, they always whining over EVERYTHING but not All of course but many of them are like that, and its fucking annoys me",0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5A9XoO7UGO0G,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@djibicisse,@timpaull9340Chinese are learning English lol,0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5ACWNy7sDzbL,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@msfss7312,​@Ash-io2wrpeople who are smart regardless of the race will look into BYD than Tesla. So keep ur racism in your pocket and walk away from adult conversation.,0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5ADlRowPAE6a,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@aussieebayfashion,"@Ash-io2wr Agree, peasants only care about rent and stolen goods.",0,True
Ugw02DUTBt4DLcs4pi54AaABAg.A0A0jdUN7l5ADlSHPJihzg,comment,tezLYZHWkK4,Ugw02DUTBt4DLcs4pi54AaABAg,True,@aussieebayfashion,"@extravaganza3306 Wow you made it to the internet alive, well done.",0,True
Ugx9TgimsG9mCS1rFVJ4AaABAg,comment,tezLYZHWkK4,,False,@rockgamerz201,Tesla because I love space and sapce exploretaion and Elon is doing great work on it,0,True
Ugxz_U5PwhH0qTr0Bn14AaABAg,comment,tezLYZHWkK4,,False,@mokchahaahmed4226,"i will chose the byd seal over the frog face car ""tesla ""🐸",1,True
UgwYpB43C8l4e88g4VV4AaABAg,comment,tezLYZHWkK4,,False,@tobywearnes269,The slamming door lol,0,True
UgwdoHbqqvX4z6esXzR4AaABAg,comment,tezLYZHWkK4,,False,@GlenMacDonald,"Are you always this whiny?.  You can't even open a car door without complaining.  What about the sound system?  What about the interior noise?  Cameras?  Security systems?  You missed a ton of stuff in your review, but I guess you were too busy 69-ing that guy to worry about doing a proper review.",0,True
UgzKg4J-cEhvd9GpmSx4AaABAg,comment,tezLYZHWkK4,,False,@qhjiang7099,我看到比亚迪故意踩刹车开慢让特斯拉😂,2,True
UgzEW7W5Ae6NOaBT2eV4AaABAg,comment,tezLYZHWkK4,,False,@shaunbang,The Tesla handles would be so much better if they were reversed so you push in with the thumb then pull with your hand,0,True
Ugz8Xcr0mV8xzGXh_UV4AaABAg,comment,tezLYZHWkK4,,False,@2km.a.r.s547,The original vs the clone,0,True
Ugw13wEBfpeK2ytNyMR4AaABAg,comment,tezLYZHWkK4,,False,@bigiman6241,European cars are more expansive in China and Chinese cars more expansive in Europe. So I'll just stick to European,0,True
UgynKm8NVeSYM3vHD-N4AaABAg,comment,tezLYZHWkK4,,False,@MrKMFrederiksen,My old Merc E-class from 2017 looks at that parking og laughs. Press ok and it does everything on it's own,2,True
UgxMXO4_ZBkD_7Iv2hl4AaABAg,comment,tezLYZHWkK4,,False,@shaqisumari304,"BYD is okay,",0,True
UgzZf-T28W6KmoQXLs54AaABAg,comment,tezLYZHWkK4,,False,@ernietab7714,China is in fast track on everything...I'm just saying when people says this or that but chinese companies they are getting things done,0,True
UgzZf-T28W6KmoQXLs54AaABAg.A07j2-JOrgkA0925lTjeox,comment,tezLYZHWkK4,UgzZf-T28W6KmoQXLs54AaABAg,True,@KC-sm7gm,"An absolute piece of shit. Go look up the videos of these BYD shit boxes just burning up. While your at it, look up the field of 10,000 abandoned new electric cars in China. All that is visible on YouTube. They scam and fudge the numbers on almost everything they do. Go look. I'm not making it up.",0,True
UgyLsm42eHWuoSZYChR4AaABAg,comment,tezLYZHWkK4,,False,@rockingmaniac1808,"I actually like the BYD more. Apart from the wheels, those are horrid!",0,True
UgxUkQpFTMuFy21lu5t4AaABAg,comment,tezLYZHWkK4,,False,@jamesraj6531,dont compare between this two.,0,True
UgzSBPA8hg9kw7cf8194AaABAg,comment,tezLYZHWkK4,,False,@gamesling,19:56 I bet the cameraman started panicking when that button didn't work 💀,44,True
UgzSBPA8hg9kw7cf8194AaABAg.A073MhXhs97A2P_PhXLbx4,comment,tezLYZHWkK4,UgzSBPA8hg9kw7cf8194AaABAg,True,@divyeshpatel147,Hahahaha,0,True
Ugz_tP3hW9D3B7vWC8Z4AaABAg,comment,tezLYZHWkK4,,False,@dvquentin,"Tesla should learn a bit from the Chinese BYD. Greater design, pretty nicer looking interior, and buttons that just make sense and are needed. A BYD seal with Tesla level systems would be a huge hit",104,True
Ugz_tP3hW9D3B7vWC8Z4AaABAg.A07-hy-mWVyA1r02IeGh0G,comment,tezLYZHWkK4,Ugz_tP3hW9D3B7vWC8Z4AaABAg,True,@lnesland,"BYD, and everything from China, is a copy from something from the west.",0,True
Ugz_tP3hW9D3B7vWC8Z4AaABAg.A07-hy-mWVyA2cQRyuncxD,comment,tezLYZHWkK4,Ugz_tP3hW9D3B7vWC8Z4AaABAg,True,@drflat9223,You can't learn anything from BYD.  They just copy other auto manufactures.  Nothing original ever comes out of China.,0,True
Ugz_tP3hW9D3B7vWC8Z4AaABAg.A07-hy-mWVyA2pp4DDaXHE,comment,tezLYZHWkK4,Ugz_tP3hW9D3B7vWC8Z4AaABAg,True,@joshuas_rides,🤢🤢🤢🤢🤢the Tesla is way nicer looking,8,True
Ugz_tP3hW9D3B7vWC8Z4AaABAg.A07-hy-mWVyA2wYGkTRmyn,comment,tezLYZHWkK4,Ugz_tP3hW9D3B7vWC8Z4AaABAg,True,@lawrenceabbott5292,You are funding the Chinese Communist Party - so naive. Where do you think they are going to channel the profits?,0,True
